Date,Accounts Reached,Accounts Engaged,Followers Gained,Impressions,Content Interactions,Profile Activity
7/12,97,20,10,142,43,111
7/13,203,45,59,486,100,303
7/14,273,68,99,1176,165,489
7/15,220,54,66,1015,116,339
