Time,Day_1,Day_2,Day_3,Day_4,Day_5
0,3,12,26,25,31
3,0,11,17,17,20
6,5,24,35,38,39
9,7,28,53,56,65
12,8,32,52,64,64
15,7,31,55,61,60
18,6,32,56,60,65
21,6,27,52,55,62
