Time,Impressions
0,3
3,0
6,5
9,7
12,8
15,7
18,6
21,6
24,12
27,11
30,24
33,28
36,32
39,31
42,32
45,27
48,26
51,17
54,35
57,53
60,52
63,55
66,56
69,52
72,25
75,17
78,38
81,56
84,64
87,61
90,60
93,55
96,31
99,20
102,39
105,65
108,64
111,60
114,65
117,62
