Post,Date,Desc,Accounts Reached,Followers,Non-Followers,Accounts Engaged,Profile Activity,Impresssions
1,7/12,New Genes Introduction,295,66,229,59,132,412
2,7/13,Parental Neglect,242,68,174,42,79,344
3,7/14,Alteration of the Internet,213,81,132,44,71,288
4,7/14,Media Idolization,172,89,83,44,31,234
